jud	n	top	pop	mun	orase	comune	PIB	ind	max	dna	perfi	perfp	presa	crim	lso	lsom	ldpub	ldpam	pc	scoli2	net	ff	agr	prodagr	biz	crpib	imm09	imm1049	elevi	scoli	profi	spitale	medici	pad	canal	popapa	verde	kmapa	campul	som	somne	salariu	pensie	pensionari
Alba	1	9	335,875	4	7	67	11,139	23.53%	3,859	36	19	33	10	302	1,080	445	2,887	858	6,106	141	66,548	624,157	323,131	1,785,795	7,811	5.40%	6,610	788	59,279	141	4,233	11	705	201.8	160,728	235,902	373	1,685	159.6	7.30%	8,142	1,433	836	84,368
Arad	2	6	426,459	1	9	68	14,860	27.55%	4,048	65	1	7	10	191	887	583	2,391	47	7,045	163	96,058	775,409	494,647	2,347,196	11,332	6.50%	9,611	1,111	77,880	163	5,210	10	1116	207.9	159,340	254,065	519	2,651	212.1	2.80%	3,515	1,492	777	101,616
Argeș	3	14	600,256	3	4	95	17,322	20.17%	5,264	149	10	29	12	130	685	580	3,479	203	9,182	210	115,487	682,631	342,347	1,699,467	14,520	0.70%	12,245	1,481	105,978	210	7,111	20	1395	271.3	281,257	399,349	527	3,513	243.8	5.90%	10,575	1,785	849	147,725
Bacău	4	25	604,158	3	5	85	12,910	22.35%	5,671	201	31	18	21	316	748	451	2,455	242	9,729	184	93,857	662,052	320,756	1,717,313	11,380	1.80%	9,787	946	108,735	184	7,202	21	1080	265.1	241,548	323,327	780	1,718	204.2	6.80%	9,796	1,455	838	141,900
Bihor	5	16	571,955	4	6	91	14,667	27.82%	4,880	61	42	31	7	187	833	551	2,976	626	10,753	209	118,316	754,427	487,072	2,001,723	17,803	3.10%	15,301	1,737	115,787	209	8,665	14	1822	205.7	235,735	303,948	698	2,522	264.8	3.70%	6,553	1,299	797	149,781
Bistrița-Năsăud	6	22	283,210	1	3	58	6,818	31.97%	3,164	9	39	38	6	189	362	224	1,624	262	4,411	120	49,245	535,520	297,600	1,370,076	6,273	2.60%	5,442	577	53,692	120	3,764	4	445	188.7	96,063	155,839	463	1,213	128.8	4.50%	2,716	1,273	710	56,530
Botoșani	7	39	399,259	2	4	71	7,154	20.45%	3,801	11	28	16	11	157	565	244	2,357	375	5,423	132	48,125	498,569	392,761	2,464,580	4,096	4.90%	3,440	393	73,810	132	4,791	4	590	55.5	117,031	148,420	327	801	145.1	5.00%	5,345	1,347	685	77,719
Brăila	9	27	308,176	1	3	40	7,610	23.71%	2,751	25	15	23	4	293	398	285	1,188	10	4,078	111	58,341	476,576	388,783	2,324,617	6,470	0.50%	5,490	579	50,446	111	3,219	5	535	24.7	157,770	257,212	332	1,359	119.7	7.40%	7,634	1,348	795	79,764
Brașov	8	5	550,985	4	6	48	22,487	28.60%	4,676	57	30	20	13	258	941	780	1,654	167	11,285	211	124,152	536,309	281,251	1,508,325	18,372	4.10%	15,768	1,737	106,526	211	6,637	23	1533	202.1	379,770	475,639	389	2,009	240.5	4.30%	8,226	1,604	1,013	141,112
Buzău	10	36	436,440	2	3	82	9,865	16.94%	3,823	24	25	8	5	168	431	349	2,704	610	5,905	155	67,087	610,255	402,346	2,401,377	9,169	0.90%	7,992	788	70,519	155	4,702	7	618	157.5	160,235	232,511	248	2,146	171.8	9.70%	14,487	1,326	750	108,413
